1001,500.0,2025-12-03T17:11:32.032551052,Withdraw,1020,-4550.0
1001,56.0,2025-12-03T18:09:02.233875690,Withdraw,1020,-4606.0
1001,20.0,2025-12-03T18:13:49.087160623,Withdraw,1022,-20.0
1001,100.0,2025-12-03T18:27:38.118749055,Withdraw,1022,-80.0
1001,20.0,2025-12-03T18:30:45.539823017,Withdraw,1022,-135.0
1001,20.0,2025-12-03T18:33:46.767546880,Withdraw,1022,-190.0
1001,10.0,2025-12-03T18:35:23.995996360,Withdraw,1022,-235.0
1001,100.0,2025-12-03T18:39:11.556138562,Withdraw,1022,-370.0
1001,100.0,2025-12-03T18:40:29.650039064,Withdraw,1022,-505.0
1001,123.0,2025-12-03T19:06:59.491769937,Withdraw,1020,4483.0
1001,100.0,2025-12-03T19:09:38.408435500,Withdraw,1022,-640.0
1001,5000.0,2025-12-03T19:12:37.046293225,Withdraw,1020,-552.0
1001,100.0,2025-12-03T19:12:57.181255407,Withdraw,1020,-687.0
1001,500.0,2025-12-03T19:50:38.692826682,Withdraw,1022,-175.0
1001,100.0,2025-12-03T19:51:16.932014312,Withdraw,1022,-310.0
1003,200.0,2025-12-04T00:29:20.059821319,Deposit,1022,400.0
